"uid","domainID","siteID","namedLocation","collectDate","identifiedDate","sampleID","sampleCode","slideID","acceptedTaxonID","targetTaxaPresent","scientificName","morphospeciesID","taxonRank","phylum","subphylum","class","subclass","infraclass","superorder","order","suborder","infraorder","superfamily","family","subfamily","tribe","subtribe","genus","specificEpithet","infraspecificEpithet","invertebrateLifeStage","sizeClass","sizeCategory","individualCount","subsamplePercent","estimatedTotalCount","immatureSpecimen","indeterminateSpecies","sampleCondition","distinctTaxon","identificationQualifier","identificationReferences","qcChecked","laboratoryName","identifiedBy","identificationRemarks","dataQF","publicationDate","release"
"f58bbbe4-1aea-41b6-857d-15271ecc46ad","D17","TECR","TECR.AOS.reach",2021-07-27 15:41:00,2021-11-28,"TECR.20210727.SURBER.6","A00000298854",NA,"HYDSP21","Y","Hydra sp.",NA,"genus","Cnidaria","Medusozoa","Hydrozoa","Hydroidolina",NA,NA,"Anthoathecatae","Capitata",NA,NA,"Hydridae",NA,NA,NA,"Hydra","sp.",NA,"none",1,NA,1,5,21,"N","N","condition OK","Y",NA,"Thorp and Covich 2001","N","EcoAnalysts Inc.","J. Pfeiffer",NA,NA,"20221129T224755Z","RELEASE-2023"
"3e19323f-9bd4-4fe3-a003-9969c6fb3ffc","D17","TECR","TECR.AOS.reach",2021-07-27 15:41:00,2021-11-28,"TECR.20210727.SURBER.6","A00000298854",NA,"TVEBAV","Y","Tvetenia bavarica gr.",NA,"speciesGroup","Arthropoda","Hexapoda","Insecta","Pterygota","Neoptera","Holometabola","Diptera","Nematocera","Culicomorpha",NA,"Chironomidae","Orthocladiinae",NA,NA,"Tvetenia","bavarica gr.",NA,"larva",1,NA,6,5,129,"N","N","condition OK","Y",NA,"Epler 2001","N","EcoAnalysts Inc.","G. Wallace",NA,NA,"20221129T224755Z","RELEASE-2023"
"4dafee58-3bb6-4ba2-a864-42baac6ff999","D17","TECR","TECR.AOS.reach",2021-07-27 15:41:00,2021-11-29,"TECR.20210727.SURBER.4","A00000298911",NA,"RHYNAR","Y","Rhyacophila narvae",NA,"species","Arthropoda","Hexapoda","Insecta","Pterygota","Neoptera","Holometabola","Trichoptera",NA,NA,"Rhyacophiloidea","Rhyacophilidae",NA,NA,NA,"Rhyacophila","narvae",NA,"larva",5,NA,1,4,24,"N","N","condition OK","Y",NA,"Thorp and Rogers 2016","N","EcoAnalysts Inc.","J. Pfeiffer",NA,NA,"20221129T224755Z","RELEASE-2023"
"a7c41670-7475-491a-92e5-543473b427b4","D17","TECR","TECR.AOS.reach",2021-07-27 15:41:00,2021-11-29,"TECR.20210727.SURBER.5","A00000298925",NA,"EUKDEV","Y","Eukiefferiella devonica gr.",NA,"speciesGroup","Arthropoda","Hexapoda","Insecta","Pterygota","Neoptera","Holometabola","Diptera","Nematocera","Culicomorpha",NA,"Chironomidae","Orthocladiinae",NA,NA,"Eukiefferiella","devonica gr.",NA,"larva",1,NA,2,4,56,"N","N","condition OK","Y",NA,"Epler 2001; Bode 1983","N","EcoAnalysts Inc.","G. Wallace",NA,NA,"20221129T224755Z","RELEASE-2023"
"f9924fc5-8b25-4d63-b67c-97554d6029d8","D17","TECR","TECR.AOS.reach",2021-07-27 15:41:00,2021-12-01,"TECR.20210727.SURBER.1","A00000298855",NA,"THIGRO","Y","Thienemannimyia gr.",NA,"speciesGroup","Arthropoda","Hexapoda","Insecta","Pterygota","Neoptera","Holometabola","Diptera","Nematocera","Culicomorpha",NA,"Chironomidae","Tanypodinae","Pentaneurini",NA,"Thienemannimyia","gr.",NA,"larva",4,NA,1,14,7,"N","N","condition OK","Y",NA,"Epler 2001","N","EcoAnalysts Inc.","G. Wallace","5 are very small",NA,"20221129T224755Z","RELEASE-2023"
"08864884-fa72-475f-b4dc-308eccedfcb1","D17","TECR","TECR.AOS.reach",2021-07-27 15:41:00,2021-11-28,"TECR.20210727.SURBER.6","A00000298854",NA,"CORSP19","Y","Corynoneura sp.",NA,"genus","Arthropoda","Hexapoda","Insecta","Pterygota","Neoptera","Holometabola","Diptera","Nematocera","Culicomorpha",NA,"Chironomidae","Orthocladiinae",NA,NA,"Corynoneura","sp.",NA,"pupa",1,NA,1,5,21,"N","N","condition OK","Y",NA,"Epler 2001","N","EcoAnalysts Inc.","G. Wallace",NA,NA,"20221129T224755Z","RELEASE-2023"
"7aed0c1a-4247-42bf-917a-89a56081fbb4","D17","TECR","TECR.AOS.reach",2021-07-27 15:41:00,2021-11-28,"TECR.20210727.SURBER.6","A00000298854",NA,"RHESP1","Y","Rheocricotopus sp.",NA,"genus","Arthropoda","Hexapoda","Insecta","Pterygota","Neoptera","Holometabola","Diptera","Nematocera","Culicomorpha",NA,"Chironomidae","Orthocladiinae",NA,NA,"Rheocricotopus","sp.",NA,"larva",1,NA,9,5,193,"N","N","condition OK","Y",NA,"Epler 2001","N","EcoAnalysts Inc.","G. Wallace",NA,NA,"20221129T224755Z","RELEASE-2023"
"42fe69fd-6ba9-49b0-ab74-5a90430248c6","D17","TECR","TECR.AOS.reach",2021-07-27 15:41:00,2021-12-01,"TECR.20210727.SURBER.2","A00000298909",NA,"DIXSP1","Y","Dixa sp.",NA,"genus","Arthropoda","Hexapoda","Insecta","Pterygota","Neoptera","Holometabola","Diptera","Nematocera","Culicomorpha",NA,"Dixidae",NA,NA,NA,"Dixa","sp.",NA,"larva",1,NA,1,13,8,"N","N","condition OK","Y",NA,"Merritt and Cummins 2008","N","EcoAnalysts Inc.","J. Pfeiffer",NA,NA,"20221129T224755Z","RELEASE-2023"
"fffb8a01-e405-4412-a559-3d2c4936d169","D17","TECR","TECR.AOS.reach",2021-07-27 15:41:00,2021-12-01,"TECR.20210727.SURBER.2","A00000298909",NA,"RHESP2","Y","Rheotanytarsus sp.",NA,"genus","Arthropoda","Hexapoda","Insecta","Pterygota","Neoptera","Holometabola","Diptera","Nematocera","Culicomorpha",NA,"Chironomidae","Chironominae","Tanytarsini",NA,"Rheotanytarsus","sp.",NA,"larva",1,NA,6,13,48,"N","N","condition OK","Y",NA,"Epler 2001","N","EcoAnalysts Inc.","G. Wallace",NA,NA,"20221129T224755Z","RELEASE-2023"
"d7fb212f-4e29-4950-b928-9eb1509b8d33","D17","TECR","TECR.AOS.reach",2021-07-27 15:41:00,2021-12-01,"TECR.20210727.SURBER.2","A00000298909",NA,"SPESP4","Y","Sperchon sp.",NA,"genus","Arthropoda","Chelicerata","Arachnida","Acari",NA,"Acariformes","Trombidiformes","Prostigmata",NA,"Lebertioidea","Sperchontidae",NA,NA,NA,"Sperchon","sp.",NA,"none",1,NA,8,13,64,"N","N","condition OK","Y",NA,"Thorp and Covich 2001","N","EcoAnalysts Inc.","J. Pfeiffer",NA,NA,"20221129T224755Z","RELEASE-2023"
"59bdd5b0-8d59-4c6e-95a0-01b0192d666d","D17","TECR","TECR.AOS.reach",2021-07-27 15:41:00,2021-11-28,"TECR.20210727.SURBER.6","A00000298854",NA,"MICSP3","Y","Micrasema sp.",NA,"genus","Arthropoda","Hexapoda","Insecta","Pterygota","Neoptera","Holometabola","Trichoptera",NA,NA,"Limnephiloidea","Brachycentridae",NA,NA,NA,"Micrasema","sp.",NA,"larva",2,NA,4,5,86,"N","N","condition OK","Y",NA,"Wiggins 1996","N","EcoAnalysts Inc.","J. Pfeiffer",NA,NA,"20221129T224755Z","RELEASE-2023"
"f97351bf-292e-4baf-ab79-17958574056f","D17","TECR","TECR.AOS.reach",2021-07-27 15:41:00,2021-12-01,"TECR.20210727.SURBER.2","A00000298909",NA,"CLEADD","Y","Cleptelmis addenda",NA,"species","Arthropoda","Hexapoda","Insecta","Pterygota","Neoptera","Holometabola","Coleoptera","Polyphaga","Elateriformia","Byrrhoidea","Elmidae","Elminae","Elmini",NA,"Cleptelmis","addenda",NA,"larva",2,NA,1,13,8,"N","N","condition OK","Y",NA,"Merritt and Cummins 2008","N","EcoAnalysts Inc.","J. Pfeiffer",NA,NA,"20221129T224755Z","RELEASE-2023"
"9c37e424-a4f0-4f2f-a39a-8f506fe4dfdc","D17","TECR","TECR.AOS.reach",2021-07-27 15:41:00,2021-12-01,"TECR.20210727.SURBER.2","A00000298909",NA,"MICSP6","Y","Micropsectra sp.",NA,"genus","Arthropoda","Hexapoda","Insecta","Pterygota","Neoptera","Holometabola","Diptera","Nematocera","Culicomorpha",NA,"Chironomidae","Chironominae","Tanytarsini",NA,"Micropsectra","sp.",NA,"larva",4,NA,1,13,8,"N","N","condition OK","Y",NA,"Epler 2001","N","EcoAnalysts Inc.","G. Wallace",NA,NA,"20221129T224755Z","RELEASE-2023"
"2d93294f-3c14-473f-988c-e3bf0359f483","D17","TECR","TECR.AOS.reach",2021-07-27 15:41:00,2021-11-29,"TECR.20210727.SURBER.4","A00000298911",NA,"SPESP4","Y","Sperchon sp.",NA,"genus","Arthropoda","Chelicerata","Arachnida","Acari",NA,"Acariformes","Trombidiformes","Prostigmata",NA,"Lebertioidea","Sperchontidae",NA,NA,NA,"Sperchon","sp.",NA,"none",1,NA,1,4,24,"N","N","condition OK","Y",NA,"Thorp and Covich 2001","N","EcoAnalysts Inc.","J. Pfeiffer",NA,NA,"20221129T224755Z","RELEASE-2023"
"379bac88-98f5-4e7f-b38a-757204a79d5c","D17","TECR","TECR.AOS.reach",2021-07-27 15:41:00,2021-11-26,"TECR.20210727.SURBER.8","A00000298870",NA,"MICSP6","Y","Micropsectra sp.",NA,"genus","Arthropoda","Hexapoda","Insecta","Pterygota","Neoptera","Holometabola","Diptera","Nematocera","Culicomorpha",NA,"Chironomidae","Chironominae","Tanytarsini",NA,"Micropsectra","sp.",NA,"larva",2,NA,1,4,24,"N","N","condition OK","Y",NA,"Epler 2001","N","EcoAnalysts Inc.","G. Wallace",NA,NA,"20221129T224755Z","RELEASE-2023"
"55248fad-66f7-4b32-8a18-ba7e8ae7b029","D17","TECR","TECR.AOS.reach",2021-07-27 15:41:00,2021-11-28,"TECR.20210727.SURBER.7","A00000298871",NA,"ORTSP3","Y","Orthocladius sp.",NA,"genus","Arthropoda","Hexapoda","Insecta","Pterygota","Neoptera","Holometabola","Diptera","Nematocera","Culicomorpha",NA,"Chironomidae","Orthocladiinae",NA,NA,"Orthocladius","sp.",NA,"larva",1,NA,8,9,86,"N","N","condition OK","Y",NA,"Epler 2001","N","EcoAnalysts Inc.","G. Wallace","most are tiny, ECO ID= Cricotopus/Orthocladius",NA,"20221129T224755Z","RELEASE-2023"
"0c7e1cc8-90ea-4c40-a098-2d08aecb4915","D17","TECR","TECR.AOS.reach",2021-07-27 15:41:00,2021-11-28,"TECR.20210727.SURBER.6","A00000298854",NA,"THIGRO","Y","Thienemannimyia gr.",NA,"speciesGroup","Arthropoda","Hexapoda","Insecta","Pterygota","Neoptera","Holometabola","Diptera","Nematocera","Culicomorpha",NA,"Chironomidae","Tanypodinae","Pentaneurini",NA,"Thienemannimyia","gr.",NA,"larva",2,NA,1,5,21,"N","N","condition OK","Y",NA,"Epler 2001","N","EcoAnalysts Inc.","G. Wallace",NA,NA,"20221129T224755Z","RELEASE-2023"
"2fe2a8cf-9061-4812-a530-f7f8271e5d7f","D17","TECR","TECR.AOS.reach",2021-07-27 15:41:00,2021-12-01,"TECR.20210727.SURBER.3","A00000298910",NA,"PARSP26","Y","Parametriocnemus sp.",NA,"genus","Arthropoda","Hexapoda","Insecta","Pterygota","Neoptera","Holometabola","Diptera","Nematocera","Culicomorpha",NA,"Chironomidae","Orthocladiinae",NA,NA,"Parametriocnemus","sp.",NA,"larva",3,NA,8,4,197,"N","N","condition OK","Y",NA,"Epler 2001","Y","EcoAnalysts Inc.","G. Wallace",NA,NA,"20221129T224755Z","RELEASE-2023"
"834c6d82-80fd-4516-a921-73dbd3ea88cc","D17","TECR","TECR.AOS.reach",2021-07-27 15:41:00,2021-12-01,"TECR.20210727.SURBER.2","A00000298909",NA,"AMESP2","Y","Ameletus sp.",NA,"genus","Arthropoda","Hexapoda","Insecta","Pterygota","Palaeoptera",NA,"Ephemeroptera","Pisciforma",NA,NA,"Ameletidae",NA,NA,NA,"Ameletus","sp.",NA,"larva",1,NA,1,13,8,"N","N","condition OK","Y",NA,"Merritt and Cummins 2008","N","EcoAnalysts Inc.","J. Pfeiffer",NA,NA,"20221129T224755Z","RELEASE-2023"
"25768b0d-41ee-436a-b9fc-892fa6ff0688","D17","TECR","TECR.AOS.reach",2021-07-27 15:41:00,2021-11-29,"TECR.20210727.SURBER.4","A00000298911",NA,"POLSP13","Y","Polypedilum sp.",NA,"genus","Arthropoda","Hexapoda","Insecta","Pterygota","Neoptera","Holometabola","Diptera","Nematocera","Culicomorpha",NA,"Chironomidae","Chironominae","Chironomini",NA,"Polypedilum","sp.",NA,"larva",2,NA,1,4,24,"N","N","condition OK","Y",NA,"Epler 2001 and Maschwitz and Cook 2000","N","EcoAnalysts Inc.","G. Wallace",NA,NA,"20221129T224755Z","RELEASE-2023"
"ada52bfa-ee9f-482f-9a27-5cc120ced16b","D17","TECR","TECR.AOS.reach",2021-07-27 15:41:00,2021-12-01,"TECR.20210727.SURBER.2","A00000298909",NA,"THIGRO","Y","Thienemannimyia gr.",NA,"speciesGroup","Arthropoda","Hexapoda","Insecta","Pterygota","Neoptera","Holometabola","Diptera","Nematocera","Culicomorpha",NA,"Chironomidae","Tanypodinae","Pentaneurini",NA,"Thienemannimyia","gr.",NA,"larva",3,NA,1,13,8,"N","N","condition OK","Y",NA,"Epler 2001","N","EcoAnalysts Inc.","G. Wallace",NA,NA,"20221129T224755Z","RELEASE-2023"
"d389a174-fe4d-4eb4-84e2-5e94ac1f6729","D17","TECR","TECR.AOS.reach",2021-07-27 15:41:00,2021-11-28,"TECR.20210727.SURBER.7","A00000298871",NA,"TORSP1","Y","Torrenticolidae sp.",NA,"family","Arthropoda","Chelicerata","Arachnida","Acari",NA,"Acariformes","Trombidiformes","Prostigmata",NA,"Lebertioidea","Torrenticolidae",NA,NA,NA,NA,"sp.",NA,"none",1,NA,1,9,11,"Y","N","condition OK","Y",NA,"Thorp and Covich 2001","N","EcoAnalysts Inc.","J. Pfeiffer",NA,NA,"20221129T224755Z","RELEASE-2023"
"202db4df-bed7-49d2-aeba-381e6ea34797","D17","TECR","TECR.AOS.reach",2021-07-27 15:41:00,2021-11-28,"TECR.20210727.SURBER.7","A00000298871",NA,"DIPHAG","Y","Diphetor hageni",NA,"species","Arthropoda","Hexapoda","Insecta","Pterygota","Palaeoptera",NA,"Ephemeroptera","Pisciforma",NA,NA,"Baetidae",NA,NA,NA,"Diphetor","hageni",NA,"larva",1,NA,1,9,11,"N","N","damaged, affecting measurement","Y",NA,"Morihara and McCafferty 1979","N","EcoAnalysts Inc.","J. Pfeiffer","head to ab3",NA,"20221129T224755Z","RELEASE-2023"
"433fca16-d257-4751-a1cd-a0ba1fddf845","D17","TECR","TECR.AOS.reach",2021-07-27 15:41:00,2021-12-01,"TECR.20210727.SURBER.3","A00000298910",NA,"ENCSP1","Y","Enchytraeidae sp.",NA,"family","Annelida","Clitellata","Oligochaeta","Oligochaeta",NA,NA,"Enchytraeida",NA,NA,NA,"Enchytraeidae",NA,NA,NA,NA,"sp.",NA,"none",3,NA,1,4,25,"N","N","condition OK","Y",NA,"Kathman and Brinkhurst 1999","Y","EcoAnalysts Inc.","M. Hill","Length = 2.7mm",NA,"20221129T224755Z","RELEASE-2023"
"ca71b914-0946-4633-a4ef-fce3e64181e1","D17","TECR","TECR.AOS.reach",2021-07-27 15:41:00,2021-11-29,"TECR.20210727.SURBER.4","A00000298911",NA,"GLOSP1","Y","Glossosomatidae sp.",NA,"family","Arthropoda","Hexapoda","Insecta","Pterygota","Neoptera","Holometabola","Trichoptera",NA,NA,"Glossosomatoidea","Glossosomatidae",NA,NA,NA,NA,"sp.",NA,"larva",1,NA,1,4,24,"N","N","damaged, affecting taxonomy and measurement","Y",NA,"Wiggins 1996","N","EcoAnalysts Inc.","J. Pfeiffer","head and prothorax",NA,"20221129T224755Z","RELEASE-2023"
"72d69355-20fb-4400-bd74-e3b19a3c6a9a","D17","TECR","TECR.AOS.reach",2021-07-27 15:41:00,2021-11-26,"TECR.20210727.SURBER.8","A00000298870",NA,"LARSP","Y","Larsia sp.",NA,"genus","Arthropoda","Hexapoda","Insecta","Pterygota","Neoptera","Holometabola","Diptera","Nematocera","Culicomorpha",NA,"Chironomidae","Tanypodinae","Pentaneurini",NA,"Larsia","sp.",NA,"larva",1,NA,1,4,24,"N","N","condition OK","Y",NA,"Epler 2001","N","EcoAnalysts Inc.","G. Wallace",NA,NA,"20221129T224755Z","RELEASE-2023"
"08fafc2d-3ca4-4acb-ba52-bd9cf4ebc465","D17","TECR","TECR.AOS.reach",2021-07-27 15:41:00,2021-12-01,"TECR.20210727.SURBER.2","A00000298909",NA,"ANTSP9","Y","Antocha sp.",NA,"genus","Arthropoda","Hexapoda","Insecta","Pterygota","Neoptera","Holometabola","Diptera","Nematocera","Tipulomorpha",NA,"Tipulidae","Limoniinae","Limoniini",NA,"Antocha","sp.",NA,"larva",1,NA,2,13,16,"N","N","condition OK","Y",NA,"Merritt and Cummins 2008","N","EcoAnalysts Inc.","J. Pfeiffer",NA,NA,"20221129T224755Z","RELEASE-2023"
"e4df03b8-e9ec-4dab-9de5-c0bc1ff5c7f1","D17","TECR","TECR.AOS.reach",2021-07-27 15:41:00,2021-11-29,"TECR.20210727.SURBER.5","A00000298925",NA,"LEPSP20","Y","Lepidostoma sp.",NA,"genus","Arthropoda","Hexapoda","Insecta","Pterygota","Neoptera","Holometabola","Trichoptera",NA,NA,"Limnephiloidea","Lepidostomatidae","Lepidostomatinae",NA,NA,"Lepidostoma","sp.",NA,"larva",1,NA,3,4,84,"N","N","condition OK","Y",NA,"Wiggins 1996","N","EcoAnalysts Inc.","J. Pfeiffer",NA,NA,"20221129T224755Z","RELEASE-2023"
"edae8214-8e5b-4613-ae67-0be59ff519d1","D17","TECR","TECR.AOS.reach",2021-07-27 15:41:00,2021-11-26,"TECR.20210727.SURBER.8","A00000298870",NA,"ACASP1","Y","Acari sp.",NA,"subclass","Arthropoda","Chelicerata","Arachnida","Acari",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"sp.",NA,"none",1,NA,1,4,24,"N","Y","damaged, affecting taxonomy","Y",NA,"Thorp and Covich 2001","N","EcoAnalysts Inc.","J. Pfeiffer",NA,NA,"20221129T224755Z","RELEASE-2023"
"41adff27-ad6a-4a07-983a-85be35c27069","D17","TECR","TECR.AOS.reach",2021-07-27 15:41:00,2021-12-01,"TECR.20210727.SURBER.3","A00000298910",NA,"MIDSP2","Y","Mideopsis sp.",NA,"genus","Arthropoda","Chelicerata","Arachnida","Acari",NA,"Acariformes","Trombidiformes","Prostigmata",NA,"Arrenuroidea","Mideopsidae",NA,NA,NA,"Mideopsis","sp.",NA,"none",1,NA,1,4,25,"N","N","condition OK","Y",NA,"Thorp and Covich 2001","Y","EcoAnalysts Inc.","J. Pfeiffer",NA,NA,"20221129T224755Z","RELEASE-2023"
"cd1c7e0e-0bb8-4ea5-ac86-5760ea13ecc2","D17","TECR","TECR.AOS.reach",2021-07-27 15:41:00,2021-12-01,"TECR.20210727.SURBER.1","A00000298855",NA,"STESP10","Y","Stempellinella sp.",NA,"genus","Arthropoda","Hexapoda","Insecta","Pterygota","Neoptera","Holometabola","Diptera","Nematocera","Culicomorpha",NA,"Chironomidae","Chironominae","Tanytarsini",NA,"Stempellinella","sp.",NA,"larva",2,NA,1,14,7,"N","N","condition OK","Y",NA,"Epler 2001","N","EcoAnalysts Inc.","G. Wallace",NA,NA,"20221129T224755Z","RELEASE-2023"
"86758476-90e3-49a9-a1b7-c63a27040ee5","D17","TECR","TECR.AOS.reach",2021-07-27 15:41:00,2021-11-28,"TECR.20210727.SURBER.7","A00000298871",NA,"BAESP2","Y","Baetis sp.",NA,"genus","Arthropoda","Hexapoda","Insecta","Pterygota","Palaeoptera",NA,"Ephemeroptera","Pisciforma",NA,NA,"Baetidae",NA,NA,NA,"Baetis","sp.",NA,"larva",2,NA,1,9,11,"N","Y","damaged, affecting measurement","Y",NA,"Merritt and Cummins 2008","N","EcoAnalysts Inc.","J. Pfeiffer","head to ab2",NA,"20221129T224755Z","RELEASE-2023"
"9b3c1229-f2ac-4ba7-a44f-0e12ab437e54","D17","TECR","TECR.AOS.reach",2021-07-27 15:41:00,2021-12-01,"TECR.20210727.SURBER.1","A00000298855",NA,"CRINOS2","Y","Cricotopus nostocicola",NA,"species","Arthropoda","Hexapoda","Insecta","Pterygota","Neoptera","Holometabola","Diptera","Nematocera","Culicomorpha",NA,"Chironomidae","Orthocladiinae",NA,NA,"Cricotopus","nostocicola",NA,"larva",1,NA,2,14,14,"N","N","condition OK","Y",NA,"Epler 2001","N","EcoAnalysts Inc.","G. Wallace","2 are tiny, EcoID= Cricotopus (Nostococladius) nostocicola",NA,"20221129T224755Z","RELEASE-2023"
"14596c70-412b-4f61-8ac1-346607034267","D17","TECR","TECR.AOS.reach",2021-07-27 15:41:00,2021-11-29,"TECR.20210727.SURBER.5","A00000298925",NA,"MICSP6","Y","Micropsectra sp.",NA,"genus","Arthropoda","Hexapoda","Insecta","Pterygota","Neoptera","Holometabola","Diptera","Nematocera","Culicomorpha",NA,"Chironomidae","Chironominae","Tanytarsini",NA,"Micropsectra","sp.",NA,"larva",3,NA,2,4,56,"N","N","condition OK","Y",NA,"Epler 2001","N","EcoAnalysts Inc.","G. Wallace",NA,NA,"20221129T224755Z","RELEASE-2023"
"ac22a443-c807-4150-8e89-cf416861bd7a","D17","TECR","TECR.AOS.reach",2021-07-27 15:41:00,2021-11-28,"TECR.20210727.SURBER.6","A00000298854",NA,"ATUSP","Y","Aturidae sp.",NA,"family","Arthropoda","Chelicerata","Arachnida","Acari",NA,"Acariformes","Trombidiformes","Prostigmata",NA,"Hygrobatoidea","Aturidae",NA,NA,NA,NA,"sp.",NA,"none",1,NA,19,5,407,"N","N","condition OK","Y",NA,"Thorp and Covich 2001","N","EcoAnalysts Inc.","J. Pfeiffer",NA,NA,"20221129T224755Z","RELEASE-2023"
"53938034-1060-4816-9db0-f6117d02368a","D17","TECR","TECR.AOS.reach",2021-07-27 15:41:00,2021-12-01,"TECR.20210727.SURBER.3","A00000298910",NA,"BRISP","Y","Brillia sp.",NA,"genus","Arthropoda","Hexapoda","Insecta","Pterygota","Neoptera","Holometabola","Diptera","Nematocera","Culicomorpha",NA,"Chironomidae","Orthocladiinae",NA,NA,"Brillia","sp.",NA,"larva",6,NA,2,4,49,"N","N","condition OK","Y",NA,"Epler 2001","Y","EcoAnalysts Inc.","G. Wallace",NA,NA,"20221129T224755Z","RELEASE-2023"
"2047a2a8-9237-4a48-addc-46a6ac00d90a","D17","TECR","TECR.AOS.reach",2021-07-27 15:41:00,2021-11-26,"TECR.20210727.SURBER.8","A00000298870",NA,"DRUSPI","Y","Drunella spinifera",NA,"species","Arthropoda","Hexapoda","Insecta","Pterygota","Palaeoptera",NA,"Ephemeroptera","Furcatergalia","Pannota","Ephemerelloidea","Ephemerellidae",NA,NA,NA,"Drunella","spinifera",NA,"larva",2,NA,2,4,48,"N","N","condition OK","Y",NA,"Allen and Edmunds 1962","N","EcoAnalysts Inc.","J. Pfeiffer",NA,NA,"20221129T224755Z","RELEASE-2023"
"5f249e88-dba3-44d1-8886-ae44ac4d0570","D17","TECR","TECR.AOS.reach",2021-07-27 15:41:00,2021-11-29,"TECR.20210727.SURBER.5","A00000298925",NA,"BRISP","Y","Brillia sp.",NA,"genus","Arthropoda","Hexapoda","Insecta","Pterygota","Neoptera","Holometabola","Diptera","Nematocera","Culicomorpha",NA,"Chironomidae","Orthocladiinae",NA,NA,"Brillia","sp.",NA,"larva",1,NA,1,4,28,"N","N","condition OK","Y",NA,"Epler 2001","N","EcoAnalysts Inc.","G. Wallace",NA,NA,"20221129T224755Z","RELEASE-2023"
"05bf2a13-3635-457f-ba47-6d376c057ca0","D17","TECR","TECR.AOS.reach",2021-07-27 15:41:00,2021-12-01,"TECR.20210727.SURBER.2","A00000298909",NA,"HELSP10","Y","Heleniella sp.",NA,"genus","Arthropoda","Hexapoda","Insecta","Pterygota","Neoptera","Holometabola","Diptera","Nematocera","Culicomorpha",NA,"Chironomidae","Orthocladiinae",NA,NA,"Heleniella","sp.",NA,"larva",2,NA,1,13,8,"N","N","condition OK","Y",NA,"Epler 2001","N","EcoAnalysts Inc.","G. Wallace",NA,NA,"20221129T224755Z","RELEASE-2023"
"0c94cf61-6b24-4ad1-aa14-598bc4c2df11","D17","TECR","TECR.AOS.reach",2021-07-27 15:41:00,2021-11-26,"TECR.20210727.SURBER.8","A00000298870",NA,"NEMSP5","Y","Nemouridae sp.",NA,"family","Arthropoda","Hexapoda","Insecta","Pterygota","Neoptera","Polyneoptera","Plecoptera","Euholognatha",NA,NA,"Nemouridae",NA,NA,NA,NA,"sp.",NA,"larva",1,NA,2,4,48,"Y","N","condition OK","N",NA,"Stewart and Stark 2002","N","EcoAnalysts Inc.","J. Pfeiffer",NA,NA,"20221129T224755Z","RELEASE-2023"
"117c4af1-90db-4133-826a-5f93031d24a5","D17","TECR","TECR.AOS.reach",2021-07-27 15:41:00,2021-11-29,"TECR.20210727.SURBER.5","A00000298925",NA,"ENCSP1","Y","Enchytraeidae sp.",NA,"family","Annelida","Clitellata","Oligochaeta","Oligochaeta",NA,NA,"Enchytraeida",NA,NA,NA,"Enchytraeidae",NA,NA,NA,NA,"sp.",NA,"none",6,NA,1,4,28,"N","N","condition OK","Y",NA,"Kathman and Brinkhurst 1999","N","EcoAnalysts Inc.","M. Hill","Length = 5.6mm",NA,"20221129T224755Z","RELEASE-2023"
"c2fabd6f-15db-4f0a-9687-5b7d12f0c300","D17","TECR","TECR.AOS.reach",2021-07-27 15:41:00,2021-12-01,"TECR.20210727.SURBER.1","A00000298855",NA,"ENCSP1","Y","Enchytraeidae sp.",NA,"family","Annelida","Clitellata","Oligochaeta","Oligochaeta",NA,NA,"Enchytraeida",NA,NA,NA,"Enchytraeidae",NA,NA,NA,NA,"sp.",NA,"none",1,NA,1,14,7,"N","N","condition OK","Y",NA,"Kathman and Brinkhurst 1999","N","EcoAnalysts Inc.","M. Hill","Length = 1.4mm",NA,"20221129T224755Z","RELEASE-2023"
"0347aa3d-a398-4bab-a9c7-ede30634607f","D17","TECR","TECR.AOS.reach",2021-07-27 15:41:00,2021-12-01,"TECR.20210727.SURBER.2","A00000298909",NA,"SIASP1","Y","Sialis sp.",NA,"genus","Arthropoda","Hexapoda","Insecta","Pterygota","Neoptera","Neuropterida","Megaloptera",NA,NA,NA,"Sialidae",NA,NA,NA,"Sialis","sp.",NA,"larva",2,NA,1,13,8,"N","N","damaged, affecting measurement","Y",NA,"Merritt and Cummins 2008","N","EcoAnalysts Inc.","J. Pfeiffer","head to ab2",NA,"20221129T224755Z","RELEASE-2023"
"9017f4a3-4561-4c59-8462-2fa4f594df02","D17","TECR","TECR.AOS.reach",2021-07-27 15:41:00,2021-12-01,"TECR.20210727.SURBER.2","A00000298909",NA,"MERSP3","Y","Meringodixa sp.",NA,"genus","Arthropoda","Hexapoda","Insecta","Pterygota","Neoptera","Holometabola","Diptera","Nematocera","Culicomorpha",NA,"Dixidae",NA,NA,NA,"Meringodixa","sp.",NA,"larva",2,NA,1,13,8,"N","N","condition OK","Y",NA,"Merrit Cummins and Berg 2019","N","EcoAnalysts Inc.","J. Pfeiffer",NA,NA,"20221129T224755Z","RELEASE-2023"
